matière,questions,Réponse 1,Réponse 2,Réponse 3,Réponse 4,bonne réponse
math,Si j’ai 5 pommes et que je vends chaque pommes pour 5e combien d’argent je vais gagner ?,25,50,30,15,1
math,Pour faire un gâteau on a besoin de 6 cuillères de 6g de sucre quelle quantité de sucre cela fait-il ?,60,26,36,32,3
math,Si j’ai la moitié de l’âge de mon père et qu’il a 50 ans quel âge j’aurai quand il aura 100 ans ?,50,95,25,75,4
math,Un agriculteur à 4 vaches chaque vaches à 2 veaux plus tard chacun de ces veaux auront 3 veaux à leur tour combien de vaches cela fait en tout ?,36,9,10,24,1
math,Un gâteau est coupé en 8 parts il y a 2 enfants combien de parts auront chaque enfants ?,8,4,1,2,2
math,Combien de billets de 5e faut-il pour faire 100e ?,25,20,5,15,2
math,Un mètre est égale à :,10cm,100cm,1000cm,0.1cm,2
math,Un angle droit est : ,une ligne droite,l’inverse d’un angle gauche,une ligne courbée,l’angle d’une équerre,4
math,Une journée dure :,3600 secondes,60 000 secondes,24 000 secondes,1280 secondes,1
math,Si 25% d’une classe de 8 élèves ont les yeux bleus combien de personnes ont les yeux bleus ?,4,3,2,1,3
